project,language,loc,features,variability_impl_technology,method,recall,precision,fmeasure,performance
sylpheed-3.5.1,c,119488,296,preprocessor,SVM,0.8783783783783784,0.3668956456390866,0.5175940331764748,222.17746210098267
sylpheed-3.5.1,c,119488,296,preprocessor,SGD,0.9512195121951219,0.8343495934959348,0.8889598400821799,0.03509783744812012
sylpheed-3.5.1,c,119488,296,preprocessor,Neural networks,0.6434782608695652,0.3088114583893054,0.41733824520461094,7318.649733781815
sylpheed-3.5.1,c,119488,296,preprocessor,Extended boolean,0.8,0.5227163685987216,0.6322944280518545,7422.068950891495
sylpheed-3.5.1,c,119488,296,preprocessor,BM25,0.94,0.26447011639313955,0.4127988001130406,3259.415093898773
sylpheed-3.5.1,c,119488,296,preprocessor,Classic vector model,0.625,0.16926720048762584,0.26638894377060285,3284.7681221961975
subversion-1.9.5,c,156778,280,preprocessor,SVM,0.9166666666666666,0.1269220571915695,0.22297139942665126,566.193500995636
subversion-1.9.5,c,156778,280,preprocessor,SGD,0.9030612244897959,0.6520954810495626,0.7573283663354617,0.09112381935119629
subversion-1.9.5,c,156778,280,preprocessor,Classic vector model,0.3277310924369748,0.06980894346142402,0.11510066527402882,17812.912312984467
subversion-1.9.5,c,156778,280,preprocessor,Neural networks,0.5806451612903226,0.2253164468161036,0.3246529444752983,26472.340319871902
subversion-1.9.5,c,156778,280,preprocessor,Extended boolean,0.8378378378378378,0.33696667446667433,0.48063048277667164,26469.834973096848
subversion-1.9.5,c,156778,280,preprocessor,BM25,0.9585062240663901,0.0839021217500645,0.15429789339766703,17782.744124889374
vim-7.4,c,304992,1050,preprocessor,SVM,0.6840901091165081,0.30067492180268623,0.4177417629718314,462.6531310081482
vim-7.4,c,304992,1050,preprocessor,SGD,0.813973063973064,0.7333333333333333,0.7715518804627715,0.08005595207214355
vim-7.4,c,304992,1050,preprocessor,BM25,0.9528497409326425,0.11864010471291153,0.21100749297686708,23977.38519501686
vim-7.4,c,304992,1050,preprocessor,Classic vector model,0.43808049535603716,0.10151677131195505,0.1648359627093894,23973.50195002556
vim-7.4,c,304992,1050,preprocessor,Neural networks,0.5160060975609756,0.22121065835692194,0.30966753710183376,43206.91521000862
vim-7.4,c,304992,1050,preprocessor,Extended boolean,0.6801346801346801,0.40940468996024554,0.5111340360789158,43568.84113788605
irssi-1.0.3,c,55138,159,preprocessor,SVM,0.8333333333333334,0.3118967768979502,0.4539069981242481,126.03869867324829
irssi-1.0.3,c,55138,159,preprocessor,SGD,0.9583333333333334,0.875,0.9147727272727273,0.01940298080444336
irssi-1.0.3,c,55138,159,preprocessor,Classic vector model,0.7755102040816326,0.19865664956153462,0.31629131758586937,1231.0102829933167
irssi-1.0.3,c,55138,159,preprocessor,Extended boolean,0.8484848484848485,0.5751033057851239,0.6855443968237563,2389.3348858356476
irssi-1.0.3,c,55138,159,preprocessor,Neural networks,0.7111111111111111,0.3671496128623099,0.48426908880521774,2374.1458201408386
irssi-1.0.3,c,55138,159,preprocessor,BM25,0.9795918367346939,0.20974546572180786,0.3455116485269983,1224.4734189510345
libxml2-2.9.3,c,242524,2171,preprocessor,SVM,0.9158939319993492,0.3084109757662075,0.4614401845073034,861.9589591026306
libxml2-2.9.3,c,242524,2171,preprocessor,SGD,0.7906137184115524,0.6403128760529483,0.7075696906345758,0.15134477615356445
libxml2-2.9.3,c,242524,2171,preprocessor,Neural networks,0.919917864476386,0.17303898626745642,0.2912862563787063,28022.520940065384
libxml2-2.9.3,c,242524,2171,preprocessor,BM25,0.9966068831798351,0.15861337113275292,0.27367106289063764,19105.471286058426
libxml2-2.9.3,c,242524,2171,preprocessor,Extended boolean,0.9720071471113758,0.1991179986713044,0.3305267904527367,28134.185882806778
libxml2-2.9.3,c,242524,2171,preprocessor,Classic vector model,0.8933591856519632,0.1519139412720892,0.2596712980910194,19174.421117067337
lynx-2.8.9,c,132804,912,preprocessor,SVM,0.8049353701527615,0.28314158479699436,0.418923818443949,485.66100788116455
lynx-2.8.9,c,132804,912,preprocessor,SGD,0.7774294670846394,0.7452978056426333,0.7610246250102853,0.07907509803771973
